Technology,ISORTO,Plant Code,Nameplate Capacity (MW),LAT,LON,PLHTIAN,PLNGENAN,FC,MC
Solar Photovoltaic,PJM,63267,2.0,35.815556,-77.291111,,3556.0,0.0,0.0
Solar Photovoltaic,PJM,63266,2.0,35.759,-77.513,,3651.0,0.0,0.0
Solar Photovoltaic,PJM,63260,1.3,40.049778,-74.935167,,2157.0,0.0,0.0
Solar Photovoltaic,PJM,63257,2.7,40.7397,-74.3642,,3129.0,0.0,0.0
Solar Photovoltaic,PJM,63253,1.6,39.38588,-77.40947,,1189.0,0.0,0.0
Solar Photovoltaic,PJM,63620,2.0,41.076,-88.06491,,3152.0,0.0,0.0
Solar Photovoltaic,PJM,64025,1.2,40.32312,-74.64512,,1812.0,0.0,0.0
Solar Photovoltaic,PJM,64023,2.3,40.55812,-74.57594,,3508.0,0.0,0.0
Solar Photovoltaic,PJM,64019,80.0,37.148199,-79.347497,,168885.0,0.0,0.0
Solar Photovoltaic,PJM,64018,2.0,42.41894,-88.846141,,3812.0,0.0,0.0
Solar Photovoltaic,PJM,63971,1.5,39.415336,-75.235661,,2642.0,0.0,0.0
Solar Photovoltaic,PJM,63970,0.9,38.977175,-77.031405,,,0.0,0.0
Solar Photovoltaic,PJM,63967,1.0,42.2899,-88.40712,,2819.0,0.0,0.0
Solar Photovoltaic,PJM,63967,1.0,42.2899,-88.40712,,2819.0,0.0,0.0
Solar Photovoltaic,PJM,63965,12.0,36.591,-79.302,,19701.0,0.0,0.0
Solar Photovoltaic,PJM,64013,2.0,41.758266,-88.656288,,3646.0,0.0,0.0
Solar Photovoltaic,PJM,64012,20.0,38.672,-77.593,,37278.0,0.0,0.0
Solar Photovoltaic,PJM,64010,13.0,37.671,-77.17,,25526.0,0.0,0.0
Solar Photovoltaic,PJM,63992,2.0,41.10341,-87.97498,,1914.0,0.0,0.0
Solar Photovoltaic,PJM,63991,2.0,41.207388,-87.837817,,2936.0,0.0,0.0
Solar Photovoltaic,PJM,63990,2.0,42.215163,-88.920643,,4052.0,0.0,0.0
Solar Photovoltaic,PJM,63989,2.0,41.070396,-87.78887,,3393.0,0.0,0.0
Solar Photovoltaic,PJM,64015,20.0,37.5064,-78.381,,39757.0,0.0,0.0
Solar Photovoltaic,PJM,64086,20.0,37.365615,-76.775123,,1854.0,0.0,0.0
Solar Photovoltaic,PJM,64180,2.0,39.59535,-79.387898,,3848.0,0.0,0.0
Solar Photovoltaic,PJM,64169,130.2,35.928188,-76.620452,,215845.0,0.0,0.0
Solar Photovoltaic,PJM,64158,25.0,37.665975,-77.207725,,52379.0,0.0,0.0
Solar Photovoltaic,PJM,64195,1.1,40.32358,-74.64994,,1526.0,0.0,0.0
Solar Photovoltaic,PJM,64194,1.4,40.3147,-74.65551,,1960.0,0.0,0.0
Solar Photovoltaic,PJM,64144,80.0,35.9,-77.64,,177833.0,0.0,0.0
Solar Photovoltaic,PJM,64101,3.0,40.73998,-75.27774,,4481.0,0.0,0.0
Solar Photovoltaic,PJM,64097,15.0,41.75,-85.45,,26898.0,0.0,0.0
Solar Photovoltaic,PJM,64096,1.1,39.78736,-75.24615,,1641.0,0.0,0.0
Solar Photovoltaic,PJM,64093,20.0,38.077,-76.786,,34645.0,0.0,0.0
Solar Photovoltaic,PJM,63954,2.0,41.54863,-89.15986,,2948.0,0.0,0.0
Solar Photovoltaic,PJM,64136,42.0,36.942634,-79.192804,,74174.0,0.0,0.0
Solar Photovoltaic,PJM,64135,20.0,36.65,-76.35,,40998.0,0.0,0.0
Solar Photovoltaic,PJM,63621,2.0,41.96455,-88.66696,,4067.0,0.0,0.0
Solar Photovoltaic,PJM,63951,2.0,42.35681,-89.88398,,3868.0,0.0,0.0
Solar Photovoltaic,PJM,63746,15.0,36.79,-76.67,,20737.0,0.0,0.0
Solar Photovoltaic,PJM,63745,80.0,36.64,-77.57,,129312.0,0.0,0.0
Solar Photovoltaic,PJM,63773,20.0,39.849241,-77.929148,,37867.0,0.0,0.0
Solar Photovoltaic,PJM,63768,15.0,39.799589,-77.811561,,27708.0,0.0,0.0
Solar Photovoltaic,PJM,63654,1.1,38.911287,-76.894882,,1934.0,0.0,0.0
Solar Photovoltaic,PJM,63626,1.5,40.18933,-74.65676,,1963.0,0.0,0.0
Solar Photovoltaic,PJM,63698,2.3,40.172415,-74.023243,,4472.0,0.0,0.0
Solar Photovoltaic,PJM,63696,19.9,38.007488,-76.744034,,47181.0,0.0,0.0
Solar Photovoltaic,PJM,63691,3.3,40.216382,-79.647108,,3607.0,0.0,0.0
Solar Photovoltaic,PJM,63904,1.9,39.447,-76.63,,3117.0,0.0,0.0
Solar Photovoltaic,PJM,63903,4.3,39.625172,-77.860901,,8051.0,0.0,0.0
Solar Photovoltaic,PJM,63909,60.0,36.807131,-78.509769,,0.0,0.0,0.0
Solar Photovoltaic,PJM,63910,79.6,39.178761,-75.960905,,159750.0,0.0,0.0
Solar Photovoltaic,PJM,63949,2.0,41.92219,-88.68876,,3869.0,0.0,0.0
Solar Photovoltaic,PJM,63948,2.0,41.108211,-87.726108,,3087.0,0.0,0.0
Solar Photovoltaic,PJM,63917,3.5,38.819244,-77.018944,,5482.0,0.0,0.0
Solar Photovoltaic,PJM,63801,20.0,41.7311,-86.1083,,32401.0,0.0,0.0
Solar Photovoltaic,PJM,63786,20.0,40.28,-74.1,,34471.0,0.0,0.0
Solar Photovoltaic,PJM,63838,100.0,42.432863,-89.906865,,13961.0,0.0,0.0
Solar Photovoltaic,PJM,63825,1.6,41.455,-87.752,,2508.0,0.0,0.0
Solar Photovoltaic,PJM,63824,2.0,42.339141,-89.198015,,4162.0,0.0,0.0
Solar Photovoltaic,PJM,63823,2.0,41.327123,-87.61052,,3500.0,0.0,0.0
Solar Photovoltaic,PJM,63077,13.8,37.018427,-78.581272,,25549.0,0.0,0.0
Solar Photovoltaic,PJM,63076,79.9,36.486428,-77.534825,,141008.0,0.0,0.0
Solar Photovoltaic,PJM,62328,5.0,35.829426,-76.790764,,10461.0,0.0,0.0
Solar Photovoltaic,PJM,62327,5.0,38.772107,-76.973379,,8078.0,0.0,0.0
Solar Photovoltaic,PJM,62326,1.0,40.770516,-74.072239,,1526.0,0.0,0.0
Solar Photovoltaic,PJM,62325,1.5,40.78976,-74.071521,,2539.0,0.0,0.0
Solar Photovoltaic,PJM,62323,1.8,39.44752,-76.32095,,2155.0,0.0,0.0
Solar Photovoltaic,PJM,62306,5.5,40.446574,-74.154627,,7860.0,0.0,0.0
Solar Photovoltaic,PJM,62329,5.0,35.845354,-76.801491,,11010.0,0.0,0.0
Solar Photovoltaic,PJM,62225,1.5,40.652,-74.908,,402.0,0.0,0.0
Solar Photovoltaic,PJM,62200,200.0,39.076972,-83.906046,,386518.0,0.0,0.0
Solar Photovoltaic,PJM,62208,4.0,39.127,-77.216,,6821.0,0.0,0.0
Solar Photovoltaic,PJM,62330,5.0,36.311822,-76.125847,,9909.0,0.0,0.0
Solar Photovoltaic,PJM,62331,2.5,38.85,-76.95,,3957.0,0.0,0.0
Solar Photovoltaic,PJM,62332,7.5,39.35,-75.85,,12051.0,0.0,0.0
Solar Photovoltaic,PJM,62454,1.0,40.0709,-74.1808,,751.0,0.0,0.0
Solar Photovoltaic,PJM,62438,0.2,40.4987,-74.3878,,1606.999,0.0,0.0
Solar Photovoltaic,PJM,62438,0.2,40.4987,-74.3878,,1606.999,0.0,0.0
Solar Photovoltaic,PJM,62438,0.8,40.4987,-74.3878,,1606.999,0.0,0.0
Solar Photovoltaic,PJM,62439,2.8,39.838784,-75.052996,,4426.0,0.0,0.0
Solar Photovoltaic,PJM,62408,3.0,40.427558,-76.57313,,5178.0,0.0,0.0
Solar Photovoltaic,PJM,62407,1.0,39.13728,-76.498041,,1677.0,0.0,0.0
Solar Photovoltaic,PJM,62355,1.3,36.875877,-76.200935,,1495.0,0.0,0.0
Solar Photovoltaic,PJM,62340,80.0,36.29116,-77.066561,,192141.0,0.0,0.0
Solar Photovoltaic,PJM,62405,2.0,38.583064,-76.13475,,3459.0,0.0,0.0
Solar Photovoltaic,PJM,62374,5.9,38.852655,-77.009291,,8472.0,0.0,0.0
Solar Photovoltaic,PJM,61985,142.4,37.138889,-76.902222,,260163.0,0.0,0.0
Solar Photovoltaic,PJM,61965,8.8,40.522818,-74.944168,,13235.0,0.0,0.0
Solar Photovoltaic,PJM,61986,97.9,37.173916,-76.919245,,143230.0,0.0,0.0
Solar Photovoltaic,PJM,62014,165.0,38.247123,-77.786223,,299603.0,0.0,0.0
Solar Photovoltaic,PJM,62013,240.0,38.247123,-77.786223,,461394.0,0.0,0.0
Solar Photovoltaic,PJM,62012,75.0,38.247123,-77.786223,,140677.0,0.0,0.0
Solar Photovoltaic,PJM,62011,20.0,38.247123,-77.786223,,38216.0,0.0,0.0
Solar Photovoltaic,PJM,61915,1.3,39.019083,-76.759479,,362.0,0.0,0.0
Solar Photovoltaic,PJM,61908,15.0,36.660483,-76.56093,,31019.0,0.0,0.0
Solar Photovoltaic,PJM,61907,7.5,40.032087,-74.647387,,11905.0,0.0,0.0
Solar Photovoltaic,PJM,61914,3.0,40.795166,-76.882525,,4737.0,0.0,0.0
Solar Photovoltaic,PJM,61934,1.4,39.723644,-75.545978,,2117.0,0.0,0.0
Solar Photovoltaic,PJM,62119,1.5,40.817019,-77.844117,,2220.0,0.0,0.0
Solar Photovoltaic,PJM,62140,15.0,37.57245,-76.46734,,27709.0,0.0,0.0
Solar Photovoltaic,PJM,62043,1.5,38.82,-76.87,,2848.0,0.0,0.0
Solar Photovoltaic,PJM,62041,3.7,41.443122,-81.751526,,4135.0,0.0,0.0
Solar Photovoltaic,PJM,62027,0.7,40.838568,-74.312476,,1010.0,0.0,0.0
Solar Photovoltaic,PJM,62054,5.0,36.157401,-76.489563,,8585.0,0.0,0.0
Solar Photovoltaic,PJM,62074,1.7,39.035986,-76.054316,,2819.0,0.0,0.0
Solar Photovoltaic,PJM,62912,10.0,39.64913,-77.67837,,17183.0,0.0,0.0
Solar Photovoltaic,PJM,62910,1.0,39.149037,-77.317948,,1686.0,0.0,0.0
Solar Photovoltaic,PJM,62906,2.9,41.099995,-74.731032,,4449.0,0.0,0.0
Solar Photovoltaic,PJM,62905,4.5,40.053,-74.556,,7496.0,0.0,0.0
Solar Photovoltaic,PJM,62904,1.3,40.254975,-74.380834,,2025.0,0.0,0.0
Solar Photovoltaic,PJM,62903,4.5,40.257726,-74.441969,,12238.0,0.0,0.0
Solar Photovoltaic,PJM,62903,6.1,40.257726,-74.441969,,12238.0,0.0,0.0
Solar Photovoltaic,PJM,62951,65.0,36.533,-78.105,,103155.0,0.0,0.0
Solar Photovoltaic,PJM,62950,49.9,36.811533,-78.483909,,70313.0,0.0,0.0
Solar Photovoltaic,PJM,62948,4.0,37.938056,-75.473611,,5805.0,0.0,0.0
Solar Photovoltaic,PJM,62948,0.1,37.938056,-75.473611,,5805.0,0.0,0.0
Solar Photovoltaic,PJM,62948,0.1,37.938056,-75.473611,,5805.0,0.0,0.0
Solar Photovoltaic,PJM,62948,0.1,37.938056,-75.473611,,5805.0,0.0,0.0
Solar Photovoltaic,PJM,62946,3.0,40.1976,-77.2197,,4383.0,0.0,0.0
Solar Photovoltaic,PJM,62942,6.3,41.012786,-81.764344,,11195.0,0.0,0.0
Solar Photovoltaic,PJM,62941,2.6,41.000755,-81.75074,,3587.0,0.0,0.0
Solar Photovoltaic,PJM,62957,5.4,40.52132,-74.347394,,6231.0,0.0,0.0
Solar Photovoltaic,PJM,62814,100.0,36.6867,-77.558,,184771.0,0.0,0.0
Solar Photovoltaic,PJM,62813,80.0,36.85,-78.45,,147209.0,0.0,0.0
Solar Photovoltaic,PJM,62798,100.0,36.003272,-77.696443,,224167.0,0.0,0.0
Solar Photovoltaic,PJM,62794,1.1,39.828501,-85.003765,,2039.0,0.0,0.0
Solar Photovoltaic,PJM,62792,12.6,40.13043,-84.25545,,21630.0,0.0,0.0
Solar Photovoltaic,PJM,62791,7.1,39.862889,-84.92966,,12944.0,0.0,0.0
Solar Photovoltaic,PJM,62876,1.3,39.222576,-76.469011,,2481.0,0.0,0.0
Solar Photovoltaic,PJM,62958,2.0,40.640209,-74.234881,,2467.0,0.0,0.0
Solar Photovoltaic,PJM,62959,50.0,36.931378,-79.358743,,79333.0,0.0,0.0
Solar Photovoltaic,PJM,63031,19.9,37.45,-76.45,,37459.0,0.0,0.0
Solar Photovoltaic,PJM,63029,150.0,40.659506,-83.813708,,285584.0,0.0,0.0
Solar Photovoltaic,PJM,63024,10.0,36.268007,-77.028205,,20738.0,0.0,0.0
Solar Photovoltaic,PJM,63075,2.0,38.789216,-76.800911,,2814.0,0.0,0.0
Solar Photovoltaic,PJM,63073,2.0,41.8233,-88.3378,,3480.0,0.0,0.0
Solar Photovoltaic,PJM,63072,2.0,39.41805,-76.39772,,3778.0,0.0,0.0
Solar Photovoltaic,PJM,63071,1.3,42.110925,-88.240254,,1939.0,0.0,0.0
Solar Photovoltaic,PJM,63070,1.5,42.164,-88.383,,2091.0,0.0,0.0
Solar Photovoltaic,PJM,63069,1.9,42.164,-88.4625,,2874.0,0.0,0.0
Solar Photovoltaic,PJM,62991,20.0,39.87817,-77.769144,,32299.0,0.0,0.0
Solar Photovoltaic,PJM,62990,20.0,39.904211,-77.814218,,36734.0,0.0,0.0
Solar Photovoltaic,PJM,62989,13.5,40.139673,-77.609986,,23445.0,0.0,0.0
Solar Photovoltaic,PJM,62616,1.5,40.859343,-74.302956,,1742.0,0.0,0.0
Solar Photovoltaic,PJM,62612,1.9,40.313573,-74.4847,,2983.0,0.0,0.0
Solar Photovoltaic,PJM,62598,1.4,40.666976,-74.407814,,1452.0,0.0,0.0
Solar Photovoltaic,PJM,62586,2.0,40.777783,-74.427242,,2739.0,0.0,0.0
Solar Photovoltaic,PJM,62628,1.7,39.498961,-76.146055,,2958.0,0.0,0.0
Solar Photovoltaic,PJM,62629,2.3,39.493704,-76.146701,,4024.0,0.0,0.0
Solar Photovoltaic,PJM,62638,8.8,40.757615,-74.958162,,13268.0,0.0,0.0
Solar Photovoltaic,PJM,62637,7.5,40.614955,-75.156486,,11116.0,0.0,0.0
Solar Photovoltaic,PJM,62544,80.6,35.596814,-76.763849,,149177.0,0.0,0.0
Solar Photovoltaic,PJM,62746,3.4,40.237803,-74.314421,,4309.0,0.0,0.0
Solar Photovoltaic,PJM,62739,3.8,39.409744,-75.218545,,6236.0,0.0,0.0
Solar Photovoltaic,PJM,62758,59.6,36.59,-77.65,,95299.0,0.0,0.0
Solar Photovoltaic,PJM,62730,88.2,38.015735,-78.043131,,129525.0,0.0,0.0
Solar Photovoltaic,PJM,62780,1.5,37.657039,-76.383228,,3193.0,0.0,0.0
Solar Photovoltaic,PJM,62770,6.5,39.83901,-84.825585,,10641.0,0.0,0.0
Solar Photovoltaic,PJM,62768,80.0,36.818554,-78.771892,,53616.0,0.0,0.0
Solar Photovoltaic,PJM,62720,2.0,38.94843,-76.300435,,3961.0,0.0,0.0
Solar Photovoltaic,PJM,62713,10.0,40.836806,-75.065465,,15888.0,0.0,0.0
Solar Photovoltaic,PJM,62675,175.0,37.437106,-77.158736,,350646.0,0.0,0.0
Solar Photovoltaic,PJM,62680,0.4,40.888632,-74.122229,,5911.0,0.0,0.0
Solar Photovoltaic,PJM,62680,0.8,40.888632,-74.122229,,5911.0,0.0,0.0
Solar Photovoltaic,PJM,62680,1.6,40.888632,-74.122229,,5911.0,0.0,0.0
Solar Photovoltaic,PJM,62712,2.6,40.09283,-74.807687,,4697.0,0.0,0.0
Solar Photovoltaic,PJM,62710,1.0,38.874155,-77.006676,,1679.0,0.0,0.0
Solar Photovoltaic,PJM,62693,5.0,36.283778,-76.602304,,5762.0,0.0,0.0
Solar Photovoltaic,PJM,62692,5.0,36.33,-76.058,,5604.0,0.0,0.0
Solar Photovoltaic,PJM,62691,5.0,36.27,-76.033,,5476.0,0.0,0.0
Solar Photovoltaic,PJM,62686,3.6,40.198529,-76.161594,,5843.0,0.0,0.0
Solar Photovoltaic,PJM,62680,1.4,40.888632,-74.122229,,5911.0,0.0,0.0
Solar Photovoltaic,PJM,66203,27.5,38.535,-77.097,,34955.0,0.0,0.0
Solar Photovoltaic,PJM,66097,1.4,40.941757,-76.893549,,2165.0,0.0,0.0
Solar Photovoltaic,PJM,66089,4.0,40.535,-74.563,,3696.0,0.0,0.0
Solar Photovoltaic,PJM,66162,2.0,39.309529,-76.979146,,3481.0,0.0,0.0
Solar Photovoltaic,PJM,66160,2.0,39.30953,-76.979147,,3439.0,0.0,0.0
Solar Photovoltaic,PJM,66140,1.4,41.614879,-83.557244,,2431.0,0.0,0.0
Solar Photovoltaic,PJM,66119,5.0,37.52885,-77.95977,,,0.0,0.0
Solar Photovoltaic,PJM,66116,5.0,37.481141,-77.967885,,,0.0,0.0
Solar Photovoltaic,PJM,66115,5.0,37.45383,-77.95682,,,0.0,0.0
Solar Photovoltaic,PJM,66428,1.2,40.768436,-74.498739,,3635.0,0.0,0.0
Solar Photovoltaic,PJM,66428,1.2,40.768436,-74.498739,,3635.0,0.0,0.0
Solar Photovoltaic,PJM,66499,0.8,38.64022,-75.711068,,2622.0,0.0,0.0
Solar Photovoltaic,PJM,66486,4.2,41.081,-74.174,,3394.0,0.0,0.0
Solar Photovoltaic,PJM,66485,2.4,39.886,-75.109,,3268.0,0.0,0.0
Solar Photovoltaic,PJM,66250,49.9,41.092297,-84.725702,,25041.0,0.0,0.0
Solar Photovoltaic,PJM,66249,49.9,41.091714,-84.274371,,24662.0,0.0,0.0
Solar Photovoltaic,PJM,66367,4.4,39.8136,-84.95814,,986.0,0.0,0.0
Solar Photovoltaic,PJM,65705,6.3,40.74525,-74.34379,,7672.0,0.0,0.0
Solar Photovoltaic,PJM,65691,1.0,41.27874,-80.83665,,1619.0,0.0,0.0
Solar Photovoltaic,PJM,65758,2.0,41.185,-88.231,,1057.0,0.0,0.0
Solar Photovoltaic,PJM,65756,2.0,39.628867,-77.874899,,1828.0,0.0,0.0
Solar Photovoltaic,PJM,65623,1.6,39.551,-74.627,,2466.0,0.0,0.0
Solar Photovoltaic,PJM,65622,2.1,39.48,-74.516,,3469.0,0.0,0.0
Solar Photovoltaic,PJM,65658,6.0,39.831654,-74.999234,,8739.0,0.0,0.0
Solar Photovoltaic,PJM,66021,2.7,39.85853,-75.010346,,3824.0,0.0,0.0
Solar Photovoltaic,PJM,66020,4.4,39.907271,-75.046925,,5859.0,0.0,0.0
Solar Photovoltaic,PJM,66019,20.0,40.472,-75.785,,622.0,0.0,0.0
Solar Photovoltaic,PJM,66010,4.2,39.943015,-83.317748,,2586.0,0.0,0.0
Solar Photovoltaic,PJM,65999,70.0,39.923887,-78.041221,,885.0,0.0,0.0
Solar Photovoltaic,PJM,66028,3.2,39.921831,-75.092539,,4319.0,0.0,0.0
Solar Photovoltaic,PJM,66049,1.1,39.95526,-75.10218,,1560.0,0.0,0.0
Solar Photovoltaic,PJM,65985,3.8,41.049604,-81.581577,,2341.0,0.0,0.0
Solar Photovoltaic,PJM,65984,2.0,39.300615,-76.960961,,1058.0,0.0,0.0
Solar Photovoltaic,PJM,65983,2.0,39.300067,-76.957131,,1338.0,0.0,0.0
Solar Photovoltaic,PJM,65800,2.0,41.894383,-88.771303,,432.0,0.0,0.0
Solar Photovoltaic,PJM,65799,2.0,41.893409,-88.771045,,447.0,0.0,0.0
Solar Photovoltaic,PJM,65796,2.0,42.201229,-89.608809,,460.0,0.0,0.0
Solar Photovoltaic,PJM,65791,1.5,39.18568,-75.68538,,2746.0,0.0,0.0
Solar Photovoltaic,PJM,66069,3.1,41.548503,-83.578654,,906.0,0.0,0.0
Solar Photovoltaic,PJM,65982,2.0,39.299137,-76.959953,,981.0,0.0,0.0
Solar Photovoltaic,PJM,65961,1.7,38.84066,-76.9752,,956.0,0.0,0.0
Solar Photovoltaic,PJM,65960,1.7,38.85034,-76.9573,,29.0,0.0,0.0
Solar Photovoltaic,PJM,65958,1.1,38.86499,-76.994006,,242.0,0.0,0.0
Solar Photovoltaic,PJM,65945,1.7,38.99903,-77.058,2000.001,2226.0,0.0,0.0
Solar Photovoltaic,PJM,65890,2.0,42.201355,-89.610992,,450.0,0.0,0.0
Solar Photovoltaic,PJM,66537,1.5,39.270749,-76.551326,,2432.0,0.0,0.0
Solar Photovoltaic,PJM,67368,1.5,40.528289,-74.435463,,2473.0,0.0,0.0
Solar Photovoltaic,PJM,67297,2.0,39.683539,-76.739094,,1444.0,0.0,0.0
Solar Photovoltaic,PJM,67294,1.2,40.479292,-74.437087,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67404,2.0,39.70285,-78.08261,,98.0,0.0,0.0
Solar Photovoltaic,PJM,67401,1.3,40.524806,-74.467186,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67397,2.0,39.70381,-75.94323,,1271.0,0.0,0.0
Solar Photovoltaic,PJM,67374,5.0,36.727159,-79.506486,,11133.0,0.0,0.0
Solar Photovoltaic,PJM,67373,5.0,36.727159,-79.506486,,11110.0,0.0,0.0
Solar Photovoltaic,PJM,67292,1.5,40.522282,-74.472597,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67225,4.9,37.553598,-79.017296,,2036.0,0.0,0.0
Solar Photovoltaic,PJM,67172,17.0,36.323266,-77.010069,,18139.0,0.0,0.0
Solar Photovoltaic,PJM,67163,11.0,41.343,-85.092,,16355.0,0.0,0.0
Solar Photovoltaic,PJM,67161,120.0,36.526492,-77.774039,,,0.0,0.0
Solar Photovoltaic,PJM,67145,8.2,39.563,-77.183,,12274.0,0.0,0.0
Solar Photovoltaic,PJM,67235,5.0,37.8893,-78.323,,5715.0,0.0,0.0
Solar Photovoltaic,PJM,67239,577.0,39.777493,-83.367069,,7995.24,0.0,0.0
Solar Photovoltaic,PJM,67274,0.5,39.680519,-75.003409,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67274,1.3,39.680519,-75.003409,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67273,1.0,39.682767,-75.010939,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67273,1.6,39.682767,-75.010939,,0.0,0.0,0.0
Solar Photovoltaic,PJM,67272,1.4,39.201562,-78.213908,,2038.0,0.0,0.0
Solar Photovoltaic,PJM,67270,3.8,39.221979,-76.483169,,2611.0,0.0,0.0
Solar Photovoltaic,PJM,67269,4.2,40.025166,-74.249492,,4469.0,0.0,0.0
Solar Photovoltaic,PJM,67244,1.0,40.39,-84.398,,12.0,0.0,0.0
Solar Photovoltaic,PJM,67243,1.0,39.989,-74.173,,1216.0,0.0,0.0
Solar Photovoltaic,PJM,67811,1.0,40.684,-74.191,,,0.0,0.0
Solar Photovoltaic,PJM,67810,1.0,40.684,-74.191,,,0.0,0.0
Solar Photovoltaic,PJM,67809,1.0,40.684,-74.191,,,0.0,0.0
Solar Photovoltaic,PJM,67808,1.0,40.684,-74.191,,,0.0,0.0
